cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0086,5MRL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\5mrl\5mrl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0086\5mrl,False
cas0087,1DD7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dd7\1dd7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dd7,True
cas0087,1DF1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1df1\1df1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1df1,False
cas0087,1DWV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dwv\1dwv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dwv,False
cas0087,1DWW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dww\1dww.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dww,False
cas0087,1DWX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dwx\1dwx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1dwx,False
cas0087,1JWJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1jwj\1jwj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1jwj,False
cas0087,1JWK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1jwk\1jwk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1jwk,False
cas0087,1M8D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8d\1m8d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8d,False
cas0087,1M8E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8e\1m8e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8e,False
cas0087,1M8H,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8h\1m8h.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8h,False
cas0087,1M8I,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8i\1m8i.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m8i,False
cas0087,1M9T,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m9t\1m9t.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1m9t,False
cas0087,1N2N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1n2n\1n2n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1n2n,False
cas0087,1NOC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1noc\1noc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1noc,False
cas0087,1NOD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1nod\1nod.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1nod,False
cas0087,1NOS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1nos\1nos.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1nos,False
cas0087,1QOM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1qom\1qom.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1qom,False
cas0087,1QW4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1qw4\1qw4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1qw4,False
cas0087,1QW5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1qw5\1qw5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1qw5,False
cas0087,1R35,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1r35\1r35.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1r35,False
cas0087,1VAF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1vaf\1vaf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\1vaf,False
cas0087,2BHJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2bhj\2bhj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2bhj,False
cas0087,2NOD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2nod\2nod.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2nod,False
cas0087,2NOS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2nos\2nos.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2nos,False
cas0087,2ORO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2oro\2oro.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2oro,True
cas0087,2ORP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2orp\2orp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2orp,True
cas0087,2ORQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2orq\2orq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2orq,True
cas0087,2ORR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2orr\2orr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2orr,True
cas0087,2ORS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2ors\2ors.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2ors,True
cas0087,2ORT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2ort\2ort.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2ort,True
cas0087,2Y37,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2y37\2y37.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\2y37,False
cas0087,3DWJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3dwj\3dwj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3dwj,False
cas0087,3E65,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e65\3e65.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e65,False
cas0087,3E67,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e67\3e67.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e67,False
cas0087,3E68,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e68\3e68.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e68,False
cas0087,3E6L,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6l\3e6l.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6l,False
cas0087,3E6N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6n\3e6n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6n,False
cas0087,3E6O,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6o\3e6o.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6o,False
cas0087,3E6T,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6t\3e6t.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e6t,False
cas0087,3E7I,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e7i\3e7i.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e7i,False
cas0087,3E7M,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e7m\3e7m.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e7m,False
cas0087,3E7T,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e7t\3e7t.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3e7t,False
cas0087,3EAI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3eai\3eai.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3eai,False
cas0087,3EBD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3ebd\3ebd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3ebd,False
cas0087,3EBF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3ebf\3ebf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3ebf,False
cas0087,3NOD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3nod\3nod.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3nod,False
cas0087,3NQS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3nqs\3nqs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3nqs,True
cas0087,3NW2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3nw2\3nw2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\3nw2,False
cas0087,4JS9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\4js9\4js9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\4js9,False
cas0087,4UX6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\4ux6\4ux6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0087\4ux6,False
cas0088,1AQ2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1aq2\1aq2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1aq2,False
cas0088,1AYL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1ayl\1ayl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1ayl,False
cas0088,1K3C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1k3c\1k3c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1k3c,False
cas0088,1K3D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1k3d\1k3d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1k3d,False
cas0088,1OEN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1oen\1oen.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1oen,False
cas0088,1OS1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1os1\1os1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\1os1,False
cas0088,2OLQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\2olq\2olq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\2olq,False
cas0088,2OLR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\2olr\2olr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\2olr,False
cas0088,2PXZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\2pxz\2pxz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0088\2pxz,False
cas0089,1PO5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\1po5\1po5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\1po5,False
cas0089,1SUO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\1suo\1suo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\1suo,False
cas0089,2BDM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\2bdm\2bdm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\2bdm,False
cas0089,2Q6N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\2q6n\2q6n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\2q6n,False
cas0089,3G5N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3g5n\3g5n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3g5n,False
cas0089,3G93,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3g93\3g93.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3g93,False
cas0089,3KW4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3kw4\3kw4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3kw4,False
cas0089,3ME6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3me6\3me6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3me6,False
cas0089,3MVR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3mvr\3mvr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3mvr,False
cas0089,3R1A,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3r1a\3r1a.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3r1a,False
cas0089,3R1B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3r1b\3r1b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3r1b,False
cas0089,3TK3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3tk3\3tk3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3tk3,False
cas0089,3TMZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3tmz\3tmz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3tmz,False
cas0089,3UAS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3uas\3uas.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\3uas,False
cas0089,4H1N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\4h1n\4h1n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\4h1n,False
cas0089,4JLT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\4jlt\4jlt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\4jlt,False
cas0089,4MGJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\4mgj\4mgj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\4mgj,False
cas0089,5EM4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\5em4\5em4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\5em4,False
cas0089,5IUT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\5iut\5iut.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\5iut,False
cas0089,5IUZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\5iuz\5iuz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0089\5iuz,False
cas0090,1A50,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a50\1a50.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a50,False
cas0090,1A5A,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a5a\1a5a.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a5a,False
cas0090,1A5B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a5b\1a5b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a5b,False
cas0090,1A5S,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a5s\1a5s.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1a5s,False
cas0090,1BEU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1beu\1beu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1beu,True
cas0090,1BKS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1bks\1bks.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1bks,False
cas0090,1C29,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1c29\1c29.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1c29,False
cas0090,1C8V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1c8v\1c8v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1c8v,False
cas0090,1C9D,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1c9d\1c9d.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1c9d,False
cas0090,1CW2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1cw2\1cw2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1cw2,False
cas0090,1CX9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1cx9\1cx9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1cx9,False
cas0090,1FUY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1fuy\1fuy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1fuy,True
cas0090,1K3U,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k3u\1k3u.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k3u,True
cas0090,1K7E,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k7e\1k7e.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k7e,True
cas0090,1K7F,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k7f\1k7f.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k7f,True
cas0090,1K7X,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k7x\1k7x.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k7x,False
cas0090,1K8X,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k8x\1k8x.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k8x,False
cas0090,1K8Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k8y\1k8y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k8y,True
cas0090,1K8Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k8z\1k8z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0090\1k8z,True
